Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.6439836688	15735.0957031250	0.7131589651	23219.3046875000	0.2664539060	20897.3742187500	23219.3046875000	20897.3742187500	10897.3742187500	674.8500000000	16.1478465122	20897.3742187500
0.6439952626	15585.0312500000	0.7095080614	23219.3046875000	0.2646424825	20897.3742187500	23219.3046875000	20897.3742187500	10897.3742187500	674.8500000000	16.1478465122	20897.3742187500
0.6440068650	15615.8085937500	0.7076333165	23219.3046875000	0.2630348089	20897.3742187500	23219.3046875000	20897.3742187500	10897.3742187500	674.8500000000	16.1478465122	20897.3742187500
0.6440184094	15787.7402343750	0.7046237588	23219.3046875000	0.2695715387	20897.3742187500	23219.3046875000	20897.3742187500	10897.3742187500	674.8500000000	16.1478465122	20897.3742187500
0.6440299756	15663.5253906250	0.7010979652	23168.5410156250	0.2675162671	20851.6869140625	23168.5410156250	20851.6869140625	10851.6869140625	674.8500000000	16.0801465719	20851.6869140625
0.6440415541	15622.9960937500	0.6977983713	23168.5410156250	0.2650540824	20851.6869140625	23168.5410156250	20851.6869140625	10851.6869140625	674.8500000000	16.0801465719	20851.6869140625
0.6440531198	15688.5996093750	0.6966891289	23168.5410156250	0.2664493802	20851.6869140625	23168.5410156250	20851.6869140625	10851.6869140625	674.8500000000	16.0801465719	20851.6869140625
0.6440647074	15759.2128906250	0.6941900253	23168.5410156250	0.2697927543	20851.6869140625	23168.5410156250	20851.6869140625	10851.6869140625	674.8500000000	16.0801465719	20851.6869140625
0.6440762628	15684.0898437500	0.6922038198	23168.5410156250	0.2668059228	20851.6869140625	23168.5410156250	20851.6869140625	10851.6869140625	674.8500000000	16.0801465719	20851.6869140625
0.6440878743	15749.0234375000	0.6887978911	23113.7382812500	0.2705536833	20802.3644531250	23113.7382812500	20802.3644531250	10802.3644531250	674.8500000000	16.0070600180	20802.3644531250
0.6440994155	15660.3115234375	0.6845251918	23113.7382812500	0.2680493758	20802.3644531250	23113.7382812500	20802.3644531250	10802.3644531250	674.8500000000	16.0070600180	20802.3644531250
0.6441110070	15649.4003906250	0.6804107428	23113.7382812500	0.2672272086	20802.3644531250	23113.7382812500	20802.3644531250	10802.3644531250	674.8500000000	16.0070600180	20802.3644531250
0.6441225774	15635.9355468750	0.6766245961	23113.7382812500	0.2678324660	20802.3644531250	23113.7382812500	20802.3644531250	10802.3644531250	674.8500000000	16.0070600180	20802.3644531250
0.6441341691	15681.7480468750	0.6717879772	23113.7382812500	0.2684851938	20802.3644531250	23113.7382812500	20802.3644531250	10802.3644531250	674.8500000000	16.0070600180	20802.3644531250
0.6441457315	15637.7119140625	0.6661772132	23070.0878906250	0.2679338748	20763.0791015625	23070.0878906250	20763.0791015625	10763.0791015625	674.8500000000	15.9488465608	20763.0791015625
0.6441573039	15707.3242187500	0.6610369086	23070.0878906250	0.2693295941	20763.0791015625	23070.0878906250	20763.0791015625	10763.0791015625	674.8500000000	15.9488465608	20763.0791015625
0.6441688878	15610.6455078125	0.6562291384	23070.0878906250	0.2668537870	20763.0791015625	23070.0878906250	20763.0791015625	10763.0791015625	674.8500000000	15.9488465608	20763.0791015625
0.6441804355	15667.1748046875	0.6525510550	23070.0878906250	0.2699287775	20763.0791015625	23070.0878906250	20763.0791015625	10763.0791015625	674.8500000000	15.9488465608	20763.0791015625
0.6441920090	15632.9003906250	0.6495441198	23070.0878906250	0.2674841515	20763.0791015625	23070.0878906250	20763.0791015625	10763.0791015625	674.8500000000	15.9488465608	20763.0791015625
0.6442036021	15621.5429687500	0.6454917192	23077.8281250000	0.2689043636	20770.0453125000	23077.8281250000	20770.0453125000	10770.0453125000	674.8500000000	15.9591691672	20770.0453125000
0.6442151721	15734.2656250000	0.6439835429	23077.8281250000	0.2697634082	20770.0453125000	23077.8281250000	20770.0453125000	10770.0453125000	674.8500000000	15.9591691672	20770.0453125000
0.6442267531	15645.4638671875	0.6409757733	23077.8281250000	0.2701076003	20770.0453125000	23077.8281250000	20770.0453125000	10770.0453125000	674.8500000000	15.9591691672	20770.0453125000
0.6442383304	15647.7099609375	0.6360778809	23077.8281250000	0.2689217734	20770.0453125000	23077.8281250000	20770.0453125000	10770.0453125000	674.8500000000	15.9591691672	20770.0453125000
0.6442498992	15708.7841796875	0.6315559149	23077.8281250000	0.2695720393	20770.0453125000	23077.8281250000	20770.0453125000	10770.0453125000	674.8500000000	15.9591691672	20770.0453125000
0.6442614536	15740.2021484375	0.6256891489	23043.2910156250	0.2715569516	20738.9619140625	23043.2910156250	20738.9619140625	10738.9619140625	674.8500000000	15.9131094526	20738.9619140625
0.6442730373	15685.0390625000	0.6229399443	23043.2910156250	0.2678164820	20738.9619140625	23043.2910156250	20738.9619140625	10738.9619140625	674.8500000000	15.9131094526	20738.9619140625
0.6442846295	15660.9912109375	0.6186476946	23043.2910156250	0.2690810187	20738.9619140625	23043.2910156250	20738.9619140625	10738.9619140625	674.8500000000	15.9131094526	20738.9619140625
0.6442961744	15649.1533203125	0.6149525642	23043.2910156250	0.2668923705	20738.9619140625	23043.2910156250	20738.9619140625	10738.9619140625	674.8500000000	15.9131094526	20738.9619140625
0.6443077648	15574.7128906250	0.6108576655	23043.2910156250	0.2678152400	20738.9619140625	23043.2910156250	20738.9619140625	10738.9619140625	674.8500000000	15.9131094526	20738.9619140625
0.6443193338	15661.9951171875	0.6063561440	23004.6250000000	0.2709795772	20704.1625000000	23004.6250000000	20704.1625000000	10704.1625000000	674.8500000000	15.8615433059	20704.1625000000
0.6443309204	15694.1738281250	0.5990484357	23004.6250000000	0.2698483253	20704.1625000000	23004.6250000000	20704.1625000000	10704.1625000000	674.8500000000	15.8615433059	20704.1625000000
0.6443424818	15683.5205078125	0.5922093987	23004.6250000000	0.2712023667	20704.1625000000	23004.6250000000	20704.1625000000	10704.1625000000	674.8500000000	15.8615433059	20704.1625000000
0.6443540601	15704.1591796875	0.5875641704	23004.6250000000	0.2688565062	20704.1625000000	23004.6250000000	20704.1625000000	10704.1625000000	674.8500000000	15.8615433059	20704.1625000000
0.6443656293	15666.9511718750	0.5831451416	23004.6250000000	0.2706178463	20704.1625000000	23004.6250000000	20704.1625000000	10704.1625000000	674.8500000000	15.8615433059	20704.1625000000
0.6443772040	15732.4570312500	0.5795257688	22944.7890625000	0.2745987519	20650.3101562500	22944.7890625000	20650.3101562500	10650.3101562500	674.8500000000	15.7817443228	20650.3101562500
0.6443887903	15745.7216796875	0.5766872168	22944.7890625000	0.2721579290	20650.3101562500	22944.7890625000	20650.3101562500	10650.3101562500	674.8500000000	15.7817443228	20650.3101562500
0.6444003607	15611.5410156250	0.5725863576	22944.7890625000	0.2690340964	20650.3101562500	22944.7890625000	20650.3101562500	10650.3101562500	674.8500000000	15.7817443228	20650.3101562500
0.6444119185	15639.0742187500	0.5703271031	22944.7890625000	0.2690913206	20650.3101562500	22944.7890625000	20650.3101562500	10650.3101562500	674.8500000000	15.7817443228	20650.3101562500
0.6444233874	15676.8154296875	0.5687338710	22944.7890625000	0.2701558923	20650.3101562500	22944.7890625000	20650.3101562500	10650.3101562500	674.8500000000	15.7817443228	20650.3101562500
0.6444350543	15653.7871093750	0.5655567646	22944.7890625000	0.2687202320	20650.3101562500	22944.7890625000	20650.3101562500	10650.3101562500	674.8500000000	15.7817443228	20650.3101562500
0.6444466695	15695.7998046875	0.5638002753	22944.7890625000	0.2718851563	20650.3101562500	22944.7890625000	20650.3101562500	10650.3101562500	674.8500000000	15.7817443228	20650.3101562500
0.6444582319	15621.6982421875	0.5598082542	22944.7890625000	0.2702501599	20650.3101562500	22944.7890625000	20650.3101562500	10650.3101562500	674.8500000000	15.7817443228	20650.3101562500
0.6444697948	15722.8603515625	0.5558316112	22944.7890625000	0.2705273012	20650.3101562500	22944.7890625000	20650.3101562500	10650.3101562500	674.8500000000	15.7817443228	20650.3101562500
0.6444813648	15615.9824218750	0.5546934605	22944.7890625000	0.2712375044	20650.3101562500	22944.7890625000	20650.3101562500	10650.3101562500	674.8500000000	15.7817443228	20650.3101562500
0.6444929339	15753.7753906250	0.5534872413	22921.4980468750	0.2723137096	20629.3482421875	22921.4980468750	20629.3482421875	10629.3482421875	674.8500000000	15.7506827327	20629.3482421875
0.6445045114	15619.7070312500	0.5523457527	22921.4980468750	0.2705022695	20629.3482421875	22921.4980468750	20629.3482421875	10629.3482421875	674.8500000000	15.7506827327	20629.3482421875
0.6445161061	15678.7285156250	0.5481172800	22921.4980468750	0.2735295708	20629.3482421875	22921.4980468750	20629.3482421875	10629.3482421875	674.8500000000	15.7506827327	20629.3482421875
0.6445276500	15616.5849609375	0.5434448123	22921.4980468750	0.2708942190	20629.3482421875	22921.4980468750	20629.3482421875	10629.3482421875	674.8500000000	15.7506827327	20629.3482421875
0.6445392180	15651.6416015625	0.5373253822	22921.4980468750	0.2712764155	20629.3482421875	22921.4980468750	20629.3482421875	10629.3482421875	674.8500000000	15.7506827327	20629.3482421875
0.6445508072	15611.0390625000	0.5324997902	22894.5683593750	0.2698758570	20605.1115234375	22894.5683593750	20605.1115234375	10605.1115234375	674.8500000000	15.7147685018	10076.2692561388
0.6445623806	15444.2304687500	0.5269273520	22894.5683593750	0.2680793737	20605.1115234375	22894.5683593750	20605.1115234375	10605.1115234375	674.8500000000	15.7147685018	10752.6201012850
0.6445739707	15217.5556640625	0.5160852671	22894.5683593750	0.2635241719	20605.1115234375	22894.5683593750	20605.1115234375	10605.1115234375	674.8500000000	15.7147685018	11427.1100142956
0.6445855326	14979.5332031250	0.5122583508	22894.5683593750	0.2603959780	20605.1115234375	22894.5683593750	20605.1115234375	10605.1115234375	674.8500000000	15.7147685018	12103.7356711388
0.6445970909	14733.3740234375	0.5091714263	22894.5683593750	0.2579323020	20605.1115234375	22894.5683593750	20605.1115234375	10605.1115234375	674.8500000000	15.7147685018	12765.4748362780
0.6446086842	14488.9541015625	0.4987418950	22872.9765625000	0.2527782872	20585.6789062500	22872.9765625000	20585.6789062500	10585.6789062500	674.8500000000	15.6859730403	13429.0392144680
0.6446202546	14435.2695312500	0.5009875298	22872.9765625000	0.2510656743	20585.6789062500	22872.9765625000	20585.6789062500	10585.6789062500	674.8500000000	15.6859730403	14102.7262525558
0.6446318468	14294.2265625000	0.5050662756	22872.9765625000	0.2488754788	20585.6789062500	22872.9765625000	20585.6789062500	10585.6789062500	674.8500000000	15.6859730403	14777.5080323219
0.6446433971	14026.9355468750	0.5029695034	22872.9765625000	0.2466343846	20585.6789062500	22872.9765625000	20585.6789062500	10585.6789062500	674.8500000000	15.6859730403	15467.3922272682
0.6446549091	13860.1035156250	0.4972379804	22872.9765625000	0.2432010173	20585.6789062500	22872.9765625000	20585.6789062500	10585.6789062500	674.8500000000	15.6859730403	16150.8965431690
0.6446665394	13828.9843750000	0.5030120015	22829.5156250000	0.2439732988	20546.5640625000	22829.5156250000	20546.5640625000	10546.5640625000	674.8500000000	15.6280122435	16824.3683013678
0.6446781071	13795.2265625000	0.5081328154	22829.5156250000	0.2453660330	20546.5640625000	22829.5156250000	20546.5640625000	10546.5640625000	674.8500000000	15.6280122435	17495.5875046730
0.6446896717	13861.2558593750	0.5065200329	22829.5156250000	0.2457455351	20546.5640625000	22829.5156250000	20546.5640625000	10546.5640625000	674.8500000000	15.6280122435	18177.7338517666
0.6447012697	13835.5703125000	0.5213608742	22829.5156250000	0.2425958051	20546.5640625000	22829.5156250000	20546.5640625000	10546.5640625000	674.8500000000	15.6280122435	18833.0339278460
0.6447128417	13555.6650390625	0.5240190625	22829.5156250000	0.2407211831	20546.5640625000	22829.5156250000	20546.5640625000	10546.5640625000	674.8500000000	15.6280122435	19520.6066796780
0.6447244195	13528.8222656250	0.5383571982	22784.3730468750	0.2413298503	20505.9357421875	22784.3730468750	20505.9357421875	10505.9357421875	674.8500000000	15.5678087607	20194.5550141335
0.6447359839	13783.6005859375	0.5406819582	22784.3730468750	0.2450798912	20505.9357421875	22784.3730468750	20505.9357421875	10505.9357421875	674.8500000000	15.5678087607	20505.9357421875
0.6447475775	13692.5957031250	0.5500881672	22784.3730468750	0.2446025821	20505.9357421875	22784.3730468750	20505.9357421875	10505.9357421875	674.8500000000	15.5678087607	20505.9357421875
0.6447591538	13601.1865234375	0.5630015135	22784.3730468750	0.2414063702	20505.9357421875	22784.3730468750	20505.9357421875	10505.9357421875	674.8500000000	15.5678087607	20505.9357421875
0.6447707205	13598.1386718750	0.5718029141	22784.3730468750	0.2416184211	20505.9357421875	22784.3730468750	20505.9357421875	10505.9357421875	674.8500000000	15.5678087607	20505.9357421875
0.6447822936	13597.0566406250	0.5849178433	22568.7597656250	0.2476894195	20311.8837890625	22568.7597656250	20311.8837890625	10311.8837890625	674.8500000000	15.2802604861	20311.8837890625
0.6447938415	13762.5566406250	0.6037507057	22568.7597656250	0.2478784188	20311.8837890625	22568.7597656250	20311.8837890625	10311.8837890625	674.8500000000	15.2802604861	20311.8837890625
0.6448054472	13891.4912109375	0.6173062921	22568.7597656250	0.2495067725	20311.8837890625	22568.7597656250	20311.8837890625	10311.8837890625	674.8500000000	15.2802604861	20311.8837890625
0.6448170040	14180.1318359375	0.6124755740	22568.7597656250	0.2520322177	20311.8837890625	22568.7597656250	20311.8837890625	10311.8837890625	674.8500000000	15.2802604861	20311.8837890625
0.6448285797	14102.4355468750	0.6335532069	22568.7597656250	0.2522114408	20311.8837890625	22568.7597656250	20311.8837890625	10311.8837890625	674.8500000000	15.2802604861	20311.8837890625
0.6448401578	14116.6435546875	0.6409680843	22445.5351562500	0.2536161027	20200.9816406250	22445.5351562500	20200.9816406250	10200.9816406250	674.8500000000	15.1159244878	20200.9816406250
0.6448517303	14204.0537109375	0.6577100754	22445.5351562500	0.2549224551	20200.9816406250	22445.5351562500	20200.9816406250	10200.9816406250	674.8500000000	15.1159244878	20200.9816406250
0.6448633210	14311.2841796875	0.6637759209	22445.5351562500	0.2568504554	20200.9816406250	22445.5351562500	20200.9816406250	10200.9816406250	674.8500000000	15.1159244878	20200.9816406250
0.6448748907	14267.6572265625	0.6621946096	22445.5351562500	0.2565516397	20200.9816406250	22445.5351562500	20200.9816406250	10200.9816406250	674.8500000000	15.1159244878	20200.9816406250
0.6448864553	14242.8652343750	0.6803494692	22445.5351562500	0.2575994366	20200.9816406250	22445.5351562500	20200.9816406250	10200.9816406250	674.8500000000	15.1159244878	20200.9816406250
0.6448980377	14243.3193359375	0.6927839518	22274.4277343750	0.2585634134	20046.9849609375	22274.4277343750	20046.9849609375	10046.9849609375	674.8500000000	14.8877305489	20046.9849609375
0.6449095826	14153.2587890625	0.7065955400	22274.4277343750	0.2583375668	20046.9849609375	22274.4277343750	20046.9849609375	10046.9849609375	674.8500000000	14.8877305489	20046.9849609375
0.6449211690	14374.2216796875	0.7223635912	22274.4277343750	0.2625715386	20046.9849609375	22274.4277343750	20046.9849609375	10046.9849609375	674.8500000000	14.8877305489	20046.9849609375
0.6449327583	14538.5722656250	0.7237866521	22274.4277343750	0.2647393745	20046.9849609375	22274.4277343750	20046.9849609375	10046.9849609375	674.8500000000	14.8877305489	20046.9849609375
0.6449443175	14550.4980468750	0.7444670796	22274.4277343750	0.2644150883	20046.9849609375	22274.4277343750	20046.9849609375	10046.9849609375	674.8500000000	14.8877305489	20046.9849609375
0.6449558845	14473.8525390625	0.7553814054	22150.4296875000	0.2649489537	19935.3867187500	22150.4296875000	19935.3867187500	9935.3867187500	674.8500000000	14.7223630714	19935.3867187500
0.6449674938	14405.9570312500	0.7715679407	22150.4296875000	0.2637013189	19935.3867187500	22150.4296875000	19935.3867187500	9935.3867187500	674.8500000000	14.7223630714	19935.3867187500
0.6449790261	14294.5019531250	0.7830684185	22150.4296875000	0.2615785998	19935.3867187500	22150.4296875000	19935.3867187500	9935.3867187500	674.8500000000	14.7223630714	19935.3867187500
0.6449906346	14270.9423828125	0.8036297560	22150.4296875000	0.2606378846	19935.3867187500	22150.4296875000	19935.3867187500	9935.3867187500	674.8500000000	14.7223630714	19935.3867187500
0.6450021921	14257.2929687500	0.8189043999	22150.4296875000	0.2608334059	19935.3867187500	22150.4296875000	19935.3867187500	9935.3867187500	674.8500000000	14.7223630714	19935.3867187500
0.6450137488	14342.7832031250	0.8309560418	22039.6367187500	0.2650927212	19835.6730468750	22039.6367187500	19835.6730468750	9835.6730468750	674.8500000000	14.5746062782	19835.6730468750
0.6450253242	14261.6533203125	0.8375381827	22039.6367187500	0.2627139494	19835.6730468750	22039.6367187500	19835.6730468750	9835.6730468750	674.8500000000	14.5746062782	19835.6730468750
0.6450369104	14229.7822265625	0.8541432619	22039.6367187500	0.2616774379	19835.6730468750	22039.6367187500	19835.6730468750	9835.6730468750	674.8500000000	14.5746062782	19835.6730468750
0.6450483689	14391.2060546875	0.8719706535	22039.6367187500	0.2653364564	19835.6730468750	22039.6367187500	19835.6730468750	9835.6730468750	674.8500000000	14.5746062782	19835.6730468750
0.6450600500	14470.5556640625	0.8933944702	22039.6367187500	0.2637827974	19835.6730468750	22039.6367187500	19835.6730468750	9835.6730468750	674.8500000000	14.5746062782	19835.6730468750
0.6450716352	14643.2724609375	0.8980899453	21939.7011718750	0.2735192733	19745.7310546875	21939.7011718750	19745.7310546875	9745.7310546875	674.8500000000	14.4413292653	19745.7310546875
0.6450832197	14527.2548828125	0.9135959744	21939.7011718750	0.2704672244	19745.7310546875	21939.7011718750	19745.7310546875	9745.7310546875	674.8500000000	14.4413292653	19745.7310546875
0.6450947799	14584.6953125000	0.9246541262	21939.7011718750	0.2713475943	19745.7310546875	21939.7011718750	19745.7310546875	9745.7310546875	674.8500000000	14.4413292653	19745.7310546875
0.6451063642	14677.2597656250	0.9371540546	21939.7011718750	0.2733119263	19745.7310546875	21939.7011718750	19745.7310546875	9745.7310546875	674.8500000000	14.4413292653	19745.7310546875
0.6451179410	14694.5927734375	0.9481722116	21939.7011718750	0.2703671979	19745.7310546875	21939.7011718750	19745.7310546875	9745.7310546875	674.8500000000	14.4413292653	19745.7310546875
0.6451295040	14662.1533203125	0.9606457353	21841.9492187500	0.2731664186	19657.7542968750	21841.9492187500	19657.7542968750	9657.7542968750	674.8500000000	14.3109643578	19657.7542968750
0.6451410827	14863.7519531250	0.9943389893	21841.9492187500	0.2780166952	19657.7542968750	21841.9492187500	19657.7542968750	9657.7542968750	674.8500000000	14.3109643578	19657.7542968750
0.6451526434	14949.4160156250	1.0036830902	21841.9492187500	0.2805722588	19657.7542968750	21841.9492187500	19657.7542968750	9657.7542968750	674.8500000000	14.3109643578	19657.7542968750
0.6451642220	15061.8671875000	1.0127840042	21841.9492187500	0.2820681392	19657.7542968750	21841.9492187500	19657.7542968750	9657.7542968750	674.8500000000	14.3109643578	19657.7542968750
0.6451758096	15091.7490234375	1.0364381075	21841.9492187500	0.2857041261	19657.7542968750	21841.9492187500	19657.7542968750	9657.7542968750	674.8500000000	14.3109643578	19657.7542968750
0.6451873764	15176.1748046875	1.0502634048	21829.2753906250	0.2864230621	19646.3478515625	21829.2753906250	19646.3478515625	9646.3478515625	674.8500000000	14.2940621643	19646.3478515625
0.6451989472	15164.7578125000	1.0692825317	21829.2753906250	0.2831154413	19646.3478515625	21829.2753906250	19646.3478515625	9646.3478515625	674.8500000000	14.2940621643	19646.3478515625
0.6452104110	15219.0673828125	1.0839668512	21829.2753906250	0.2845736740	19646.3478515625	21829.2753906250	19646.3478515625	9646.3478515625	674.8500000000	14.2940621643	19646.3478515625
