Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.6540064496	29399.8320312500	0.4715601802	21230.8886718750	NaN	19107.7998046875	21230.8886718750	19107.7998046875	9107.7998046875	1411.0500000000	6.4546258493	19107.7998046875
0.6540180385	29556.4687500000	0.4754058421	21230.8886718750	NaN	19107.7998046875	21230.8886718750	19107.7998046875	9107.7998046875	1411.0500000000	6.4546258493	19107.7998046875
0.6540296143	29416.2382812500	0.4695118666	21230.8886718750	NaN	19107.7998046875	21230.8886718750	19107.7998046875	9107.7998046875	1411.0500000000	6.4546258493	19107.7998046875
0.6540411825	29726.7304687500	0.4822082818	21357.0156250000	NaN	19221.3140625000	21357.0156250000	19221.3140625000	9221.3140625000	1411.0500000000	6.5350725081	19221.3140625000
0.6540527328	29642.1386718750	0.4837360084	21357.0156250000	NaN	19221.3140625000	21357.0156250000	19221.3140625000	9221.3140625000	1411.0500000000	6.5350725081	19221.3140625000
0.6540643202	29706.3378906250	0.4849430621	21357.0156250000	NaN	19221.3140625000	21357.0156250000	19221.3140625000	9221.3140625000	1411.0500000000	6.5350725081	19221.3140625000
0.6540758895	29615.0683593750	0.4835003912	21357.0156250000	NaN	19221.3140625000	21357.0156250000	19221.3140625000	9221.3140625000	1411.0500000000	6.5350725081	19221.3140625000
0.6540874526	29624.5917968750	0.4847550690	21357.0156250000	NaN	19221.3140625000	21357.0156250000	19221.3140625000	9221.3140625000	1411.0500000000	6.5350725081	19221.3140625000
0.6540990288	29760.4023437500	0.4909101725	21437.8437500000	NaN	19294.0593750000	21437.8437500000	19294.0593750000	9294.0593750000	1411.0500000000	6.5866265370	19294.0593750000
0.6541106026	29810.1289062500	0.4925510287	21437.8437500000	NaN	19294.0593750000	21437.8437500000	19294.0593750000	9294.0593750000	1411.0500000000	6.5866265370	19294.0593750000
0.6541222020	29839.2656250000	0.4962274432	21437.8437500000	NaN	19294.0593750000	21437.8437500000	19294.0593750000	9294.0593750000	1411.0500000000	6.5866265370	19294.0593750000
0.6541337620	29760.4238281250	0.5039069057	21437.8437500000	NaN	19294.0593750000	21437.8437500000	19294.0593750000	9294.0593750000	1411.0500000000	6.5866265370	19294.0593750000
0.6541453494	29818.4316406250	0.5099148750	21437.8437500000	NaN	19294.0593750000	21437.8437500000	19294.0593750000	9294.0593750000	1411.0500000000	6.5866265370	19294.0593750000
0.6541569123	29918.5488281250	0.5101037025	21549.2421875000	NaN	19394.3179687500	21549.2421875000	19394.3179687500	9394.3179687500	1411.0500000000	6.6576790112	19394.3179687500
0.6541684671	29861.7421875000	0.5085495710	21549.2421875000	NaN	19394.3179687500	21549.2421875000	19394.3179687500	9394.3179687500	1411.0500000000	6.6576790112	19394.3179687500
0.6541800603	30049.3085937500	0.5125135183	21549.2421875000	NaN	19394.3179687500	21549.2421875000	19394.3179687500	9394.3179687500	1411.0500000000	6.6576790112	19394.3179687500
0.6541916402	30348.0156250000	0.5144359469	21549.2421875000	NaN	19394.3179687500	21549.2421875000	19394.3179687500	9394.3179687500	1411.0500000000	6.6576790112	19394.3179687500
0.6542031926	30254.2031250000	0.5189893246	21549.2421875000	NaN	19394.3179687500	21549.2421875000	19394.3179687500	9394.3179687500	1411.0500000000	6.6576790112	19394.3179687500
0.6542147517	30594.6367187500	0.5179090500	21632.9296875000	NaN	19469.6367187500	21632.9296875000	19469.6367187500	9469.6367187500	1411.0500000000	6.7110568150	19469.6367187500
0.6542263628	30830.9531250000	0.5178027153	21632.9296875000	NaN	19469.6367187500	21632.9296875000	19469.6367187500	9469.6367187500	1411.0500000000	6.7110568150	19469.6367187500
0.6542379266	31002.4042968750	0.5212740898	21632.9296875000	NaN	19469.6367187500	21632.9296875000	19469.6367187500	9469.6367187500	1411.0500000000	6.7110568150	19469.6367187500
0.6542495110	31191.3105468750	0.5234534144	21632.9296875000	NaN	19469.6367187500	21632.9296875000	19469.6367187500	9469.6367187500	1411.0500000000	6.7110568150	19469.6367187500
0.6542610787	31384.7187500000	0.5200636387	21632.9296875000	NaN	19469.6367187500	21632.9296875000	19469.6367187500	9469.6367187500	1411.0500000000	6.7110568150	19469.6367187500
0.6542726557	31474.1425781250	0.5303468704	21752.4082031250	NaN	19577.1673828125	21752.4082031250	19577.1673828125	9577.1673828125	1411.0500000000	6.7872629480	19577.1673828125
0.6542842138	31668.4648437500	0.5361353755	21752.4082031250	NaN	19577.1673828125	21752.4082031250	19577.1673828125	9577.1673828125	1411.0500000000	6.7872629480	19577.1673828125
0.6542957810	31779.0332031250	0.5349572301	21752.4082031250	NaN	19577.1673828125	21752.4082031250	19577.1673828125	9577.1673828125	1411.0500000000	6.7872629480	19577.1673828125
0.6543073891	31954.9609375000	0.5518064499	21752.4082031250	NaN	19577.1673828125	21752.4082031250	19577.1673828125	9577.1673828125	1411.0500000000	6.7872629480	19577.1673828125
0.6543189520	31913.7578125000	0.5484200716	21752.4082031250	NaN	19577.1673828125	21752.4082031250	19577.1673828125	9577.1673828125	1411.0500000000	6.7872629480	19577.1673828125
0.6543305253	32037.3769531250	0.5480960011	22882.5332031250	NaN	20594.2798828125	22882.5332031250	20594.2798828125	10594.2798828125	1411.0500000000	7.5080825505	20594.2798828125
0.6543421085	32110.9023437500	0.5573524833	22882.5332031250	NaN	20594.2798828125	22882.5332031250	20594.2798828125	10594.2798828125	1411.0500000000	7.5080825505	20594.2798828125
0.6543536575	32056.9589843750	0.5608349442	22882.5332031250	NaN	20594.2798828125	22882.5332031250	20594.2798828125	10594.2798828125	1411.0500000000	7.5080825505	20594.2798828125
0.6543652332	32218.1816406250	0.5573711991	22882.5332031250	NaN	20594.2798828125	22882.5332031250	20594.2798828125	10594.2798828125	1411.0500000000	7.5080825505	20594.2798828125
0.6543768131	32349.1601562500	0.5610263348	22882.5332031250	NaN	20594.2798828125	22882.5332031250	20594.2798828125	10594.2798828125	1411.0500000000	7.5080825505	20594.2798828125
0.6543883899	32374.9453125000	0.5687772632	23941.2382812500	NaN	21547.1144531250	23941.2382812500	21547.1144531250	11547.1144531250	1411.0500000000	8.1833488913	21547.1144531250
0.6543999676	32351.7070312500	0.5750727057	23941.2382812500	NaN	21547.1144531250	23941.2382812500	21547.1144531250	11547.1144531250	1411.0500000000	8.1833488913	21547.1144531250
0.6544115204	32376.9628906250	0.5772673488	23941.2382812500	NaN	21547.1144531250	23941.2382812500	21547.1144531250	11547.1144531250	1411.0500000000	8.1833488913	21547.1144531250
0.6544230920	32497.1152343750	0.5765000582	23941.2382812500	NaN	21547.1144531250	23941.2382812500	21547.1144531250	11547.1144531250	1411.0500000000	8.1833488913	21547.1144531250
0.6544346943	32502.2597656250	0.5831996202	23941.2382812500	NaN	21547.1144531250	23941.2382812500	21547.1144531250	11547.1144531250	1411.0500000000	8.1833488913	21547.1144531250
0.6544462411	32443.2773437500	0.5854052901	24371.4296875000	NaN	21934.2867187500	24371.4296875000	21934.2867187500	11934.2867187500	1411.0500000000	8.4577348207	21934.2867187500
0.6544578337	32585.9199218750	0.5855898857	24371.4296875000	NaN	21934.2867187500	24371.4296875000	21934.2867187500	11934.2867187500	1411.0500000000	8.4577348207	21934.2867187500
0.6544693954	32488.8906250000	0.5888860226	24371.4296875000	NaN	21934.2867187500	24371.4296875000	21934.2867187500	11934.2867187500	1411.0500000000	8.4577348207	21934.2867187500
0.6544809794	32505.2187500000	0.6017023921	24371.4296875000	NaN	21934.2867187500	24371.4296875000	21934.2867187500	11934.2867187500	1411.0500000000	8.4577348207	21934.2867187500
0.6544925290	32481.4648437500	0.6028234959	24371.4296875000	NaN	21934.2867187500	24371.4296875000	21934.2867187500	11934.2867187500	1411.0500000000	8.4577348207	21934.2867187500
0.6545041246	32481.1679687500	0.6082249880	24454.6660156250	NaN	22009.1994140625	24454.6660156250	22009.1994140625	12009.1994140625	1411.0500000000	8.5108248567	22009.1994140625
0.6545156802	32471.0527343750	0.6115007401	24454.6660156250	NaN	22009.1994140625	24454.6660156250	22009.1994140625	12009.1994140625	1411.0500000000	8.5108248567	22009.1994140625
0.6545272652	32616.6328125000	0.6118478179	24454.6660156250	NaN	22009.1994140625	24454.6660156250	22009.1994140625	12009.1994140625	1411.0500000000	8.5108248567	22009.1994140625
0.6545388603	32452.3417968750	0.6188603640	24454.6660156250	NaN	22009.1994140625	24454.6660156250	22009.1994140625	12009.1994140625	1411.0500000000	8.5108248567	22009.1994140625
0.6545504061	32549.6113281250	0.6204646230	24454.6660156250	NaN	22009.1994140625	24454.6660156250	22009.1994140625	12009.1994140625	1411.0500000000	8.5108248567	22009.1994140625
0.6545619921	32552.9824218750	0.6282436252	24444.2441406250	NaN	21999.8197265625	24444.2441406250	21999.8197265625	11999.8197265625	1411.0500000000	8.5041775462	21999.8197265625
0.6545735727	32526.1132812500	0.6270170212	24444.2441406250	NaN	21999.8197265625	24444.2441406250	21999.8197265625	11999.8197265625	1411.0500000000	8.5041775462	21999.8197265625
0.6545851391	32568.0078125000	0.6335566044	24444.2441406250	NaN	21999.8197265625	24444.2441406250	21999.8197265625	11999.8197265625	1411.0500000000	8.5041775462	21999.8197265625
0.6545967075	32575.4687500000	0.6327042580	24444.2441406250	NaN	21999.8197265625	24444.2441406250	21999.8197265625	11999.8197265625	1411.0500000000	8.5041775462	21999.8197265625
0.6546082787	32440.9804687500	0.6451625228	24444.2441406250	NaN	21999.8197265625	24444.2441406250	21999.8197265625	11999.8197265625	1411.0500000000	8.5041775462	21999.8197265625
0.6546198587	32570.9765625000	0.6516374946	24433.1074218750	NaN	21989.7966796875	24433.1074218750	21989.7966796875	11989.7966796875	1411.0500000000	8.4970742920	21989.7966796875
0.6546314025	32601.9199218750	0.6586755514	24433.1074218750	NaN	21989.7966796875	24433.1074218750	21989.7966796875	11989.7966796875	1411.0500000000	8.4970742920	21989.7966796875
0.6546429804	32601.9843750000	0.6647260785	24433.1074218750	NaN	21989.7966796875	24433.1074218750	21989.7966796875	11989.7966796875	1411.0500000000	8.4970742920	21989.7966796875
0.6546545872	32539.7890625000	0.6701241136	24433.1074218750	NaN	21989.7966796875	24433.1074218750	21989.7966796875	11989.7966796875	1411.0500000000	8.4970742920	21989.7966796875
0.6546661575	32601.4394531250	0.6732944250	24433.1074218750	NaN	21989.7966796875	24433.1074218750	21989.7966796875	11989.7966796875	1411.0500000000	8.4970742920	21989.7966796875
0.6546777254	32552.9531250000	0.6807016730	24419.7695312500	NaN	21977.7925781250	24419.7695312500	21977.7925781250	11977.7925781250	1411.0500000000	8.4885670799	21977.7925781250
0.6546892965	32518.4882812500	0.6811056733	24419.7695312500	NaN	21977.7925781250	24419.7695312500	21977.7925781250	11977.7925781250	1411.0500000000	8.4885670799	21977.7925781250
0.6547008528	32520.1406250000	0.6909840107	24419.7695312500	NaN	21977.7925781250	24419.7695312500	21977.7925781250	11977.7925781250	1411.0500000000	8.4885670799	21977.7925781250
0.6547124468	32534.7187500000	0.6941832304	24419.7695312500	NaN	21977.7925781250	24419.7695312500	21977.7925781250	11977.7925781250	1411.0500000000	8.4885670799	21977.7925781250
0.6547240026	32480.5703125000	0.6941295862	24419.7695312500	NaN	21977.7925781250	24419.7695312500	21977.7925781250	11977.7925781250	1411.0500000000	8.4885670799	21977.7925781250
0.6547355784	32443.5390625000	0.6999385357	24376.3300781250	NaN	21938.6970703125	24376.3300781250	21938.6970703125	11938.6970703125	1411.0500000000	8.4608604020	21938.6970703125
0.6547471721	32505.7578125000	0.7010520101	24376.3300781250	NaN	21938.6970703125	24376.3300781250	21938.6970703125	11938.6970703125	1411.0500000000	8.4608604020	21938.6970703125
0.6547587272	32531.9257812500	0.7102915049	24376.3300781250	NaN	21938.6970703125	24376.3300781250	21938.6970703125	11938.6970703125	1411.0500000000	8.4608604020	21938.6970703125
0.6547703055	32510.8769531250	0.7143999934	24376.3300781250	NaN	21938.6970703125	24376.3300781250	21938.6970703125	11938.6970703125	1411.0500000000	8.4608604020	21938.6970703125
0.6547819012	32452.0605468750	0.7207439542	24376.3300781250	NaN	21938.6970703125	24376.3300781250	21938.6970703125	11938.6970703125	1411.0500000000	8.4608604020	21938.6970703125
0.6547934394	32529.4687500000	0.7265307903	24335.2460937500	NaN	21901.7214843750	24335.2460937500	21901.7214843750	11901.7214843750	1411.0500000000	8.4346560961	21901.7214843750
0.6548050240	32495.9277343750	0.7315928340	24335.2460937500	NaN	21901.7214843750	24335.2460937500	21901.7214843750	11901.7214843750	1411.0500000000	8.4346560961	21901.7214843750
0.6548165903	32514.2246093750	0.7465230227	24335.2460937500	NaN	21901.7214843750	24335.2460937500	21901.7214843750	11901.7214843750	1411.0500000000	8.4346560961	21901.7214843750
0.6548281534	32564.5527343750	0.7411649227	24335.2460937500	NaN	21901.7214843750	24335.2460937500	21901.7214843750	11901.7214843750	1411.0500000000	8.4346560961	21901.7214843750
0.6548397423	32527.2871093750	0.7514243126	24335.2460937500	NaN	21901.7214843750	24335.2460937500	21901.7214843750	11901.7214843750	1411.0500000000	8.4346560961	21901.7214843750
0.6548513272	32527.8320312500	0.7553176284	24331.8437500000	NaN	21898.6593750000	24331.8437500000	21898.6593750000	11898.6593750000	1411.0500000000	8.4324860033	21898.6593750000
0.6548628950	32489.9472656250	0.7687991858	24331.8437500000	NaN	21898.6593750000	24331.8437500000	21898.6593750000	11898.6593750000	1411.0500000000	8.4324860033	21898.6593750000
0.6548744677	32527.0527343750	0.7701534033	24331.8437500000	NaN	21898.6593750000	24331.8437500000	21898.6593750000	11898.6593750000	1411.0500000000	8.4324860033	21898.6593750000
0.6548860497	32552.6796875000	0.7833525538	24331.8437500000	NaN	21898.6593750000	24331.8437500000	21898.6593750000	11898.6593750000	1411.0500000000	8.4324860033	21898.6593750000
0.6548976122	32497.2792968750	0.7808619142	24331.8437500000	NaN	21898.6593750000	24331.8437500000	21898.6593750000	11898.6593750000	1411.0500000000	8.4324860033	21898.6593750000
0.6549091670	32546.0644531250	0.7904340029	24304.1074218750	NaN	21873.6966796875	24304.1074218750	21873.6966796875	11873.6966796875	1411.0500000000	8.4147951382	21873.6966796875
0.6549207822	32507.6914062500	0.7898904085	24304.1074218750	NaN	21873.6966796875	24304.1074218750	21873.6966796875	11873.6966796875	1411.0500000000	8.4147951382	21873.6966796875
0.6549323567	32494.1699218750	0.7967821956	24304.1074218750	NaN	21873.6966796875	24304.1074218750	21873.6966796875	11873.6966796875	1411.0500000000	8.4147951382	21873.6966796875
0.6549439056	32497.5742187500	0.7980887294	24304.1074218750	NaN	21873.6966796875	24304.1074218750	21873.6966796875	11873.6966796875	1411.0500000000	8.4147951382	21873.6966796875
0.6549554603	32518.1464843750	0.8043289185	24304.1074218750	NaN	21873.6966796875	24304.1074218750	21873.6966796875	11873.6966796875	1411.0500000000	8.4147951382	21873.6966796875
0.6549670528	32586.1953125000	0.8133056164	24356.7402343750	NaN	21921.0662109375	24356.7402343750	21921.0662109375	11921.0662109375	1411.0500000000	8.4483655511	21921.0662109375
0.6549786269	32561.1464843750	0.8206872940	24356.7402343750	NaN	21921.0662109375	24356.7402343750	21921.0662109375	11921.0662109375	1411.0500000000	8.4483655511	21921.0662109375
0.6549901988	32535.7519531250	0.8356183171	24356.7402343750	NaN	21921.0662109375	24356.7402343750	21921.0662109375	11921.0662109375	1411.0500000000	8.4483655511	21921.0662109375
0.6550017715	32566.2871093750	0.8360733986	24356.7402343750	NaN	21921.0662109375	24356.7402343750	21921.0662109375	11921.0662109375	1411.0500000000	8.4483655511	21921.0662109375
0.6550133414	32445.5039062500	0.8411924839	24356.7402343750	NaN	21921.0662109375	24356.7402343750	21921.0662109375	11921.0662109375	1411.0500000000	8.4483655511	21921.0662109375
0.6550248986	32477.9941406250	0.8526844382	24382.6894531250	NaN	21944.4205078125	24382.6894531250	21944.4205078125	11944.4205078125	1411.0500000000	8.4649165570	21944.4205078125
0.6550364821	32528.6445312500	0.8479855657	24382.6894531250	NaN	21944.4205078125	24382.6894531250	21944.4205078125	11944.4205078125	1411.0500000000	8.4649165570	21944.4205078125
0.6550480460	32526.9687500000	0.8623237014	24382.6894531250	NaN	21944.4205078125	24382.6894531250	21944.4205078125	11944.4205078125	1411.0500000000	8.4649165570	21944.4205078125
0.6550596250	32495.6562500000	0.8733120561	24382.6894531250	NaN	21944.4205078125	24382.6894531250	21944.4205078125	11944.4205078125	1411.0500000000	8.4649165570	21944.4205078125
0.6550712045	32558.1777343750	0.8804377913	24382.6894531250	NaN	21944.4205078125	24382.6894531250	21944.4205078125	11944.4205078125	1411.0500000000	8.4649165570	21944.4205078125
0.6550827737	32575.5019531250	0.8868072629	24439.7675781250	NaN	21995.7908203125	24439.7675781250	21995.7908203125	11995.7908203125	1411.0500000000	8.5013222921	21995.7908203125
0.6550942653	32527.0195312500	0.8939890862	24439.7675781250	NaN	21995.7908203125	24439.7675781250	21995.7908203125	11995.7908203125	1411.0500000000	8.5013222921	21995.7908203125
0.6551059453	32508.8105468750	0.8951450586	24439.7675781250	NaN	21995.7908203125	24439.7675781250	21995.7908203125	11995.7908203125	1411.0500000000	8.5013222921	21995.7908203125
0.6551174724	32427.4335937500	0.9038639665	24439.7675781250	NaN	21995.7908203125	24439.7675781250	21995.7908203125	11995.7908203125	1411.0500000000	8.5013222921	21995.7908203125
0.6551290932	32580.1699218750	0.9038392901	24439.7675781250	NaN	21995.7908203125	24439.7675781250	21995.7908203125	11995.7908203125	1411.0500000000	8.5013222921	21995.7908203125
0.6551406674	32530.3769531250	0.9132072330	24412.3496093750	NaN	21971.1146484375	24412.3496093750	21971.1146484375	11971.1146484375	1411.0500000000	8.4838344839	21971.1146484375
0.6551521933	32574.9277343750	0.9168266654	24412.3496093750	NaN	21971.1146484375	24412.3496093750	21971.1146484375	11971.1146484375	1411.0500000000	8.4838344839	21971.1146484375
0.6551637931	32470.3984375000	0.9241267443	24412.3496093750	NaN	21971.1146484375	24412.3496093750	21971.1146484375	11971.1146484375	1411.0500000000	8.4838344839	21971.1146484375
0.6551753647	32509.3632812500	0.9204188585	24412.3496093750	NaN	21971.1146484375	24412.3496093750	21971.1146484375	11971.1146484375	1411.0500000000	8.4838344839	21971.1146484375
0.6551869345	32492.0078125000	0.9321132302	24412.3496093750	NaN	21971.1146484375	24412.3496093750	21971.1146484375	11971.1146484375	1411.0500000000	8.4838344839	21971.1146484375
