Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.6412594101	19776.9648437500	4.0566930771	22550.5742187500	1.7317973878	20295.5167968750	22550.5742187500	20295.5167968750	10295.5167968750	2085.9000000000	4.9357671973	20295.5167968750
0.6412709487	19850.1191406250	4.0780143738	22550.5742187500	1.7687515097	20295.5167968750	22550.5742187500	20295.5167968750	10295.5167968750	2085.9000000000	4.9357671973	20295.5167968750
0.6412825475	19827.6289062500	4.1025767326	22550.5742187500	1.7257036043	20295.5167968750	22550.5742187500	20295.5167968750	10295.5167968750	2085.9000000000	4.9357671973	20295.5167968750
0.6412941448	19859.1054687500	4.1193451881	22550.5742187500	1.7491379425	20295.5167968750	22550.5742187500	20295.5167968750	10295.5167968750	2085.9000000000	4.9357671973	20295.5167968750
0.6413056997	19784.4140625000	4.1317911148	22550.5742187500	1.7442002148	20295.5167968750	22550.5742187500	20295.5167968750	10295.5167968750	2085.9000000000	4.9357671973	20295.5167968750
0.6413172686	19731.8945312500	4.1651158333	22524.2500000000	1.7278691938	20271.8250000000	22524.2500000000	20271.8250000000	10271.8250000000	2085.9000000000	4.9244091280	20271.8250000000
0.6413288255	19799.2460937500	4.1792130470	22524.2500000000	1.7551442021	20271.8250000000	22524.2500000000	20271.8250000000	10271.8250000000	2085.9000000000	4.9244091280	20271.8250000000
0.6413404047	19964.0703125000	4.1995892525	22524.2500000000	1.8320428891	20271.8250000000	22524.2500000000	20271.8250000000	10271.8250000000	2085.9000000000	4.9244091280	20271.8250000000
0.6413520037	19897.9238281250	4.2183585167	22524.2500000000	1.7954632680	20271.8250000000	22524.2500000000	20271.8250000000	10271.8250000000	2085.9000000000	4.9244091280	20271.8250000000
0.6413635606	19798.8789062500	4.2384576797	22524.2500000000	1.7873184149	20271.8250000000	22524.2500000000	20271.8250000000	10271.8250000000	2085.9000000000	4.9244091280	20271.8250000000
0.6413751512	19823.9062500000	4.2467026711	22512.4570312500	1.7243201926	20261.2113281250	22512.4570312500	20261.2113281250	10261.2113281250	2085.9000000000	4.9193208342	20261.2113281250
0.6413867253	19788.3535156250	4.2665853500	22512.4570312500	1.7442095180	20261.2113281250	22512.4570312500	20261.2113281250	10261.2113281250	2085.9000000000	4.9193208342	20261.2113281250
0.6413982852	19898.3320312500	4.2818255424	22512.4570312500	1.8233512680	20261.2113281250	22512.4570312500	20261.2113281250	10261.2113281250	2085.9000000000	4.9193208342	20261.2113281250
0.6414098582	19741.9179687500	4.3008460999	22512.4570312500	1.7575366268	20261.2113281250	22512.4570312500	20261.2113281250	10261.2113281250	2085.9000000000	4.9193208342	20261.2113281250
0.6414214408	19785.1855468750	4.3230857849	22512.4570312500	1.7806054323	20261.2113281250	22512.4570312500	20261.2113281250	10261.2113281250	2085.9000000000	4.9193208342	20261.2113281250
0.6414330011	19788.4609375000	4.3436846733	22481.3730468750	1.7684653826	20233.2357421875	22481.3730468750	20233.2357421875	10233.2357421875	2085.9000000000	4.9059090763	20233.2357421875
0.6414446049	19780.7324218750	4.3567318916	22481.3730468750	1.7316129999	20233.2357421875	22481.3730468750	20233.2357421875	10233.2357421875	2085.9000000000	4.9059090763	20233.2357421875
0.6414561701	19733.9355468750	4.3786082268	22481.3730468750	1.7624096889	20233.2357421875	22481.3730468750	20233.2357421875	10233.2357421875	2085.9000000000	4.9059090763	20233.2357421875
0.6414677295	19714.4160156250	4.3889379501	22481.3730468750	1.7350062686	20233.2357421875	22481.3730468750	20233.2357421875	10233.2357421875	2085.9000000000	4.9059090763	20233.2357421875
0.6414793193	19800.8085937500	4.4064807892	22481.3730468750	1.7662703642	20233.2357421875	22481.3730468750	20233.2357421875	10233.2357421875	2085.9000000000	4.9059090763	20233.2357421875
0.6414908914	19849.7558593750	4.4211153984	22484.1132812500	1.7615583012	20235.7019531250	22484.1132812500	20235.7019531250	10235.7019531250	2085.9000000000	4.9070914009	20235.7019531250
0.6415024372	19729.8984375000	4.4348969460	22484.1132812500	1.7677720321	20235.7019531250	22484.1132812500	20235.7019531250	10235.7019531250	2085.9000000000	4.9070914009	20235.7019531250
0.6415140392	19786.0937500000	4.4525332451	22484.1132812500	1.7999649272	20235.7019531250	22484.1132812500	20235.7019531250	10235.7019531250	2085.9000000000	4.9070914009	20235.7019531250
0.6415255954	19839.3261718750	4.4718732834	22484.1132812500	1.7963887746	20235.7019531250	22484.1132812500	20235.7019531250	10235.7019531250	2085.9000000000	4.9070914009	20235.7019531250
0.6415371788	19762.4335937500	4.4813542366	22484.1132812500	1.7618961400	20235.7019531250	22484.1132812500	20235.7019531250	10235.7019531250	2085.9000000000	4.9070914009	20235.7019531250
0.6415487471	19744.6953125000	4.4994735718	22442.8261718750	1.7503695728	20198.5435546875	22442.8261718750	20198.5435546875	10198.5435546875	2085.9000000000	4.8892773166	20198.5435546875
0.6415603059	19725.1484375000	4.5059690475	22442.8261718750	1.7553562803	20198.5435546875	22442.8261718750	20198.5435546875	10198.5435546875	2085.9000000000	4.8892773166	20198.5435546875
0.6415718904	19686.8671875000	4.5322747231	22442.8261718750	1.7202900778	20198.5435546875	22442.8261718750	20198.5435546875	10198.5435546875	2085.9000000000	4.8892773166	20198.5435546875
0.6415834816	19719.1074218750	4.5468912125	22442.8261718750	1.7454005554	20198.5435546875	22442.8261718750	20198.5435546875	10198.5435546875	2085.9000000000	4.8892773166	20198.5435546875
0.6415950513	19649.6699218750	4.5710544586	22442.8261718750	1.7640958686	20198.5435546875	22442.8261718750	20198.5435546875	10198.5435546875	2085.9000000000	4.8892773166	20198.5435546875
0.6416066073	19777.7890625000	4.5962405205	22431.8691406250	1.7973396405	20188.6822265625	22431.8691406250	20188.6822265625	10188.6822265625	2085.9000000000	4.8845497035	20188.6822265625
0.6416181814	19763.7988281250	4.6137180328	22431.8691406250	1.7832626922	20188.6822265625	22431.8691406250	20188.6822265625	10188.6822265625	2085.9000000000	4.8845497035	20188.6822265625
0.6416297775	19831.9140625000	4.6314172745	22431.8691406250	1.8150008909	20188.6822265625	22431.8691406250	20188.6822265625	10188.6822265625	2085.9000000000	4.8845497035	20188.6822265625
0.6416413311	19721.0214843750	4.6497578621	22431.8691406250	1.7801389627	20188.6822265625	22431.8691406250	20188.6822265625	10188.6822265625	2085.9000000000	4.8845497035	20188.6822265625
0.6416529106	19799.9824218750	4.6635279655	22431.8691406250	1.7669394670	20188.6822265625	22431.8691406250	20188.6822265625	10188.6822265625	2085.9000000000	4.8845497035	20188.6822265625
0.6416644819	19695.0839843750	4.6777124405	22434.5410156250	1.7517275884	20191.0869140625	22434.5410156250	20191.0869140625	10191.0869140625	2085.9000000000	4.8857025332	20191.0869140625
0.6416760462	19699.7695312500	4.6933631897	22434.5410156250	1.7651394687	20191.0869140625	22434.5410156250	20191.0869140625	10191.0869140625	2085.9000000000	4.8857025332	20191.0869140625
0.6416875501	19717.3300781250	4.7065396309	22434.5410156250	1.7333161390	20191.0869140625	22434.5410156250	20191.0869140625	10191.0869140625	2085.9000000000	4.8857025332	20191.0869140625
0.6416991983	19755.1289062500	4.7242245674	22434.5410156250	1.7899795985	20191.0869140625	22434.5410156250	20191.0869140625	10191.0869140625	2085.9000000000	4.8857025332	20191.0869140625
